date,kilos,cycle,swimming,yoga,walking,headache,healthyfood,ovulation
2022-07-17,54.5,0,0,0,0,0,0,0
2022-07-18,54.5,0,0,0,0,0,0,0
2022-07-19,54.5,0,0,0,0,0,0,0
2022-07-20,54.5,0,0,0,0,0,0,0
2022-07-21,54.5,0,0,0,0,0,0,0
2022-07-22,54.5,0,0,0,0,0,0,0
2022-07-23,54.5,0,0,0,0,0,0,0
2022-07-24,54.5,0,0,0,0,0,0,0
2022-07-25,54.5,0,0,0,0,0,0,0
2022-07-26,54.5,0,0,0,0,0,0,0
2022-07-27,54.5,0,0,0,0,0,0,0
2022-07-28,54.5,0,0,0,0,0,0,0
2022-07-29,54.5,0,0,0,0,0,0,0
2022-07-30,54.5,0,0,0,0,0,0,0
2022-07-31,54.5,0,0,0,0,0,0,0
2022-08-01,54.5,0,0,0,0,0,0,0
2022-08-02,54.5,0,0,0,0,0,0,0
