date,kilos,cycle,swimming,yoga,walking,headache,healthyfood,ovulation
2022-07-17,,0,0,5,0,0,10,0
2022-07-18,,0,0,5,0,0,10,0
2022-07-19,,0,0,5,0,0,10,0
2022-07-20,,0,0,5,0,0,10,0
2022-07-21,,0,0,5,0,0,10,0
2022-07-22,,0,0,5,0,0,10,0
2022-07-23,,0,0,0,0,0,5,0
2022-07-24,,0,0,5,0,0,10,0
2022-07-25,,5,0,5,0,0,10,0
2022-07-26,,15,0,5,0,0,5,0
2022-07-27,,10,0,5,0,0,10,0
2022-07-28,,5,0,5,0,0,10,0
2022-07-29,,0,0,5,0,0,10,0
2022-07-30,,0,0,5,0,0,0,0
2022-07-31,,0,0,5,0,0,10,0
2022-08-01,,0,0,5,0,0,10,0
2022-08-02,,0,0,5,0,0,10,0
2022-08-03,,0,0,5,0,0,10,0
2022-08-04,,0,0,5,0,0,10,0
2022-08-05,,0,0,5,0,0,10,0
2022-08-06,,0,0,5,0,0,10,0
2022-08-07,,0,0,5,0,0,5,0
2022-08-08,,0,0,5,0,0,10,0
2022-08-09,,0,0,5,0,0,10,0
2022-08-10,,0,0,5,0,0,10,0
2022-08-11,,0,0,5,0,0,10,0
2022-08-12,54.5,0,0,5,0,0,10,0
2022-08-13,53.2,0,0,5,5,0,5,0
2022-08-14,53.0,0,0,5,5,0,5,0
2022-08-15,53.1,0,0,5,0,0,0,0
2022-08-16,53.4,0,0,5,5,0,5,0
2022-08-17,52.7,0,0,5,5,0,10,0
2022-08-18,52.3,0,0,5,5,0,10,0
2022-08-19,52.7,0,0,5,0,0,10,0
2022-08-20,52.6,0,0,5,0,0,10,0
